番号,165,
名前,磐永 阿梨夜
呼び名,阿梨夜,
基礎,体力,2500
基礎,気力,2200
基礎,勃起,1500
基礎,精力,10000
基礎,法力,1000
基礎,情緒,1500
基礎,理性,1000
基礎,憤怒,1000
基礎,工作量,0
基礎,深度,5000
基礎,酒気,2000
素質,処女,1
素質,キス未経験,1
素質,性別,1

素質,胆量,1
素質,態度,-1;素直
素質,応答,-1;大人しい
素質,自尊心,1 
素質,自制心,1
素質,冷漠,1
素質,感情缺乏,1
素質,性的兴趣,-1;保守的
素質,一線越えない,1
素質,快感応答,-1;快感の否定
素質,貞操,1;貞操観念 
素質,羞恥心,1;恥じらい
素質,献身的,1

素質,酒耐性,1;酒に強い
素質,痛覚,-1;痛みに強い 
素質,濡れやすさ,-1;濡れにくい

素質,Ｃ感度,-1;鈍感
素質,Ｖ感度,-1;鈍感
素質,Ａ感度,0;
素質,Ｂ感度,0;
素質,Ｍ感度,1;敏感
能力,欲望,1

素質,バストサイズ,-1;貧乳
素質,神霊,1;神

能力,清掃技能,1
能力,話術技能,4
能力,戦闘能力,5
能力,教養,4
能力,料理技能,1
能力,音楽技能,0
素質,伐採Lv,0
素質,釣りLv,0
素質,採集Lv,1
素質,調合Lv,3

;来訪率補正
;活動地域：なし
;石の女神、自然の中以外 -1
;自宅なし、月以外負の値なら +1
フラグ,来訪補正_博,-1
フラグ,来訪補正_寺,-1
フラグ,来訪補正_里,-1
フラグ,来訪補正_湖,-1
フラグ,来訪補正_竹,0
フラグ,来訪補正_森,0
フラグ,来訪補正_冥,-1
フラグ,来訪補正_山,0
フラグ,来訪補正_守,0
フラグ,来訪補正_地,0
フラグ,来訪補正_月,-5
フラグ,よく行く地域,7;山麓

フラグ,基本服装セット,263;服装
フラグ,地位,1000
フラグ,初期位置,760
フラグ,自宅位置,790
フラグ,大家候補,754
フラグ,居住必要信赖度,300

フラグ,来訪時間,600;10時
フラグ,帰宅時間,1380;23時
フラグ,就寝時間,60;1時
フラグ,起床時間,420;7時

フラグ,口調,2;～だよ系
相性,164,160;浅間

CSTR,10,～恒久姬～　●种族：石之女神　●能力：阻止变化程度的能力
